run_id,window_id,period,net_return_pct,trade_count
ETH_1d_ema_crossover_slow_off,11,holdout,-0.8151594631461421,2
ETH_1d_ema_crossover_slow_off,12,validation,-2.8987507732070186,6
ETH_1d_ema_crossover_slow_off,12,holdout,1.806071775627879,1
ETH_1d_ema_crossover_slow_off,13,validation,-0.98062877402848,4
ETH_1d_ema_crossover_slow_off,13,holdout,6.503855922535763,1
ETH_1d_ema_crossover_slow_off,14,validation,-0.8151594631461421,2
ETH_1d_ema_crossover_slow_off,14,holdout,5.697946924269627,3
ETH_1d_ema_crossover_slow_off,15,validation,1.806071775627879,1
ETH_1d_ema_crossover_slow_off,15,holdout,5.251668387817131,1
ETH_1d_ema_crossover_slow_off,16,validation,6.503855922535763,1
ETH_1d_ema_crossover_slow_off,16,holdout,10.316247811261793,3
ETH_1d_ema_crossover_slow_off,17,validation,5.697946924269627,3
ETH_1d_ema_crossover_slow_off,17,holdout,12.0106838739189,1
ETH_1d_ema_crossover_slow_off,18,validation,5.251668387817131,1
ETH_1d_ema_crossover_slow_off,18,holdout,5.970107615437087,1
ETH_1d_ema_crossover_slow_off,19,validation,10.316247811261793,3
ETH_1d_ema_crossover_slow_off,19,holdout,-5.761289332729575,3
ETH_1d_ema_crossover_slow_off,20,validation,12.0106838739189,1
ETH_1d_ema_crossover_slow_off,20,holdout,-2.1548096283248923,2
ETH_1d_ema_crossover_slow_off,21,validation,5.970107615437087,1
ETH_1d_ema_crossover_slow_off,21,holdout,-4.056462411018697,4
ETH_1d_ema_crossover_slow_off,22,validation,-5.761289332729575,3
ETH_1d_ema_crossover_slow_off,22,holdout,-5.150062137408031,4
ETH_1d_ema_crossover_slow_off,23,validation,-2.1548096283248923,2
ETH_1d_ema_crossover_slow_off,23,holdout,-3.4995005760382925,3
ETH_1d_ema_crossover_slow_off,24,validation,-4.056462411018697,4
ETH_1d_ema_crossover_slow_off,24,holdout,-3.41883892870984,3
ETH_1d_ema_crossover_slow_off,25,validation,-5.150062137408031,4
ETH_1d_ema_crossover_slow_off,25,holdout,1.8702732861182993,5
ETH_1d_ema_crossover_slow_off,26,validation,-3.4995005760382925,3
ETH_1d_ema_crossover_slow_off,26,holdout,10.438399621420421,1
ETH_1d_ema_crossover_slow_off,27,validation,-3.41883892870984,3
ETH_1d_ema_crossover_slow_off,27,holdout,5.883989902607619,1
ETH_1d_ema_crossover_slow_off,28,validation,1.8702732861182993,5
ETH_1d_ema_crossover_slow_off,28,holdout,-5.010180520740209,4
ETH_1d_ema_crossover_slow_off,29,validation,10.438399621420421,1
ETH_1d_ema_crossover_slow_off,29,holdout,0.0,0
ETH_1d_ema_crossover_slow_off,30,validation,5.883989902607619,1
ETH_1d_ema_crossover_slow_off,30,holdout,0.0,0
ETH_1d_ema_crossover_slow_off,31,validation,-5.010180520740209,4
ETH_1d_ema_crossover_slow_off,31,holdout,10.766387780880496,1
ETH_1d_ema_crossover_slow_off,32,validation,0.0,0
ETH_1d_ema_crossover_slow_off,32,holdout,7.9405929812181055,1
ETH_1d_ema_crossover_slow_off,33,validation,0.0,0
ETH_1d_ema_crossover_slow_off,33,holdout,27.83931802036118,1
ETH_1d_ema_crossover_slow_off,34,validation,10.766387780880496,1
ETH_1d_ema_crossover_slow_off,34,holdout,14.908757215113633,3
ETH_1d_ema_crossover_slow_off,35,validation,7.9405929812181055,1
ETH_1d_ema_crossover_slow_off,35,holdout,11.29606908304861,1
ETH_1d_ema_crossover_slow_off,36,validation,27.83931802036118,1
ETH_1d_ema_crossover_slow_off,36,holdout,-0.5333235629805586,2
ETH_1d_ema_crossover_slow_off,37,validation,14.908757215113633,3
ETH_1d_ema_crossover_slow_off,37,holdout,-7.4650350202267415,4
ETH_1d_ema_crossover_slow_off,38,validation,11.29606908304861,1
ETH_1d_ema_crossover_slow_off,38,holdout,-4.764098996266023,2
ETH_1d_ema_crossover_slow_off,39,validation,-0.5333235629805586,2
ETH_1d_ema_crossover_slow_off,39,holdout,-2.297657024983016,2
ETH_1d_ema_crossover_slow_off,40,validation,-7.4650350202267415,4
ETH_1d_ema_crossover_slow_off,40,holdout,-2.7948755919304515,2
ETH_1d_ema_crossover_slow_off,41,validation,-4.764098996266023,2
ETH_1d_ema_crossover_slow_off,41,holdout,-3.398932643487103,3
ETH_1d_ema_crossover_slow_off,42,validation,-2.297657024983016,2
ETH_1d_ema_crossover_slow_off,42,holdout,-3.0140675246869364,3
ETH_1d_donchian_breakout_baseline_off,0,validation,11.46137041892539,1
ETH_1d_donchian_breakout_baseline_off,0,holdout,-12.300227111215145,4
ETH_1d_donchian_breakout_baseline_off,1,validation,6.53494050411182,1
ETH_1d_donchian_breakout_baseline_off,1,holdout,-6.311771771342841,2
ETH_1d_donchian_breakout_baseline_off,2,validation,-0.6167102312202587,2
ETH_1d_donchian_breakout_baseline_off,2,holdout,-6.152438619048462,3
ETH_1d_donchian_breakout_baseline_off,3,validation,-12.300227111215145,4
ETH_1d_donchian_breakout_baseline_off,3,holdout,4.140151239503598,1
ETH_1d_donchian_breakout_baseline_off,4,validation,-6.311771771342841,2
ETH_1d_donchian_breakout_baseline_off,4,holdout,2.75110460478993,1
ETH_1d_donchian_breakout_baseline_off,5,validation,-6.152438619048462,3
ETH_1d_donchian_breakout_baseline_off,5,holdout,9.258648871447189,1
ETH_1d_donchian_breakout_baseline_off,6,validation,4.140151239503598,1
ETH_1d_donchian_breakout_baseline_off,6,holdout,1.968184376838883,1
ETH_1d_donchian_breakout_baseline_off,7,validation,2.75110460478993,1
ETH_1d_donchian_breakout_baseline_off,7,holdout,1.9612701718253447,1
ETH_1d_donchian_breakout_baseline_off,8,validation,9.258648871447189,1
ETH_1d_donchian_breakout_baseline_off,8,holdout,-3.4470063637854653,2
ETH_1d_donchian_breakout_baseline_off,9,validation,1.968184376838883,1
ETH_1d_donchian_breakout_baseline_off,9,holdout,-4.189817662838164,3
ETH_1d_donchian_breakout_baseline_off,10,validation,1.9612701718253447,1
ETH_1d_donchian_breakout_baseline_off,10,holdout,-4.2353361204096815,2
ETH_1d_donchian_breakout_baseline_off,11,validation,-3.4470063637854653,2
ETH_1d_donchian_breakout_baseline_off,11,holdout,-5.727014446546468,3
ETH_1d_donchian_breakout_baseline_off,12,validation,-4.189817662838164,3
ETH_1d_donchian_breakout_baseline_off,12,holdout,-1.2606745624341102,3
ETH_1d_donchian_breakout_baseline_off,13,validation,-4.2353361204096815,2
ETH_1d_donchian_breakout_baseline_off,13,holdout,3.2955962927981544,3
ETH_1d_donchian_breakout_baseline_off,14,validation,-5.727014446546468,3
ETH_1d_donchian_breakout_baseline_off,14,holdout,7.014770924858111,1
ETH_1d_donchian_breakout_baseline_off,15,validation,-1.2606745624341102,3
ETH_1d_donchian_breakout_baseline_off,15,holdout,1.8728883119944157,1
ETH_1d_donchian_breakout_baseline_off,16,validation,3.2955962927981544,3
ETH_1d_donchian_breakout_baseline_off,16,holdout,12.600282115734831,1
ETH_1d_donchian_breakout_baseline_off,17,validation,7.014770924858111,1
ETH_1d_donchian_breakout_baseline_off,17,holdout,7.075053990125298,1
ETH_1d_donchian_breakout_baseline_off,18,validation,1.8728883119944157,1
ETH_1d_donchian_breakout_baseline_off,18,holdout,4.184834576633739,1
ETH_1d_donchian_breakout_baseline_off,19,validation,12.600282115734831,1
ETH_1d_donchian_breakout_baseline_off,19,holdout,-9.806067170606195,5
ETH_1d_donchian_breakout_baseline_off,20,validation,7.075053990125298,1
ETH_1d_donchian_breakout_baseline_off,20,holdout,-6.134280068917952,4
ETH_1d_donchian_breakout_baseline_off,21,validation,4.184834576633739,1
ETH_1d_donchian_breakout_baseline_off,21,holdout,-1.342696201710646,2
ETH_1d_donchian_breakout_baseline_off,22,validation,-9.806067170606195,5
ETH_1d_donchian_breakout_baseline_off,22,holdout,0.0,0
ETH_1d_donchian_breakout_baseline_off,23,validation,-6.134280068917952,4
ETH_1d_donchian_breakout_baseline_off,23,holdout,-1.6878256086357395,1
ETH_1d_donchian_breakout_baseline_off,24,validation,-1.342696201710646,2
ETH_1d_donchian_breakout_baseline_off,24,holdout,-1.0100963175623974,1
ETH_1d_donchian_breakout_baseline_off,25,validation,0.0,0
ETH_1d_donchian_breakout_baseline_off,25,holdout,10.329954976267027,1
ETH_1d_donchian_breakout_baseline_off,26,validation,-1.6878256086357395,1
ETH_1d_donchian_breakout_baseline_off,26,holdout,5.484011226978691,1
ETH_1d_donchian_breakout_baseline_off,27,validation,-1.0100963175623974,1
ETH_1d_donchian_breakout_baseline_off,27,holdout,1.773413246036057,1
ETH_1d_donchian_breakout_baseline_off,28,validation,10.329954976267027,1
ETH_1d_donchian_breakout_baseline_off,28,holdout,-2.9537592278128044,2
ETH_1d_donchian_breakout_baseline_off,29,validation,5.484011226978691,1
ETH_1d_donchian_breakout_baseline_off,29,holdout,0.0,0
ETH_1d_donchian_breakout_baseline_off,30,validation,1.773413246036057,1
ETH_1d_donchian_breakout_baseline_off,30,holdout,0.0,0
ETH_1d_donchian_breakout_baseline_off,31,validation,-2.9537592278128044,2
ETH_1d_donchian_breakout_baseline_off,31,holdout,4.689501291344072,1
ETH_1d_donchian_breakout_baseline_off,32,validation,0.0,0
ETH_1d_donchian_breakout_baseline_off,32,holdout,2.4722900146779696,1
ETH_1d_donchian_breakout_baseline_off,33,validation,0.0,0
ETH_1d_donchian_breakout_baseline_off,33,holdout,17.91337654673621,1
ETH_1d_donchian_breakout_baseline_off,34,validation,4.689501291344072,1
ETH_1d_donchian_breakout_baseline_off,34,holdout,10.002358642029732,3
ETH_1d_donchian_breakout_baseline_off,35,validation,2.4722900146779696,1
ETH_1d_donchian_breakout_baseline_off,35,holdout,11.29606908304861,1
ETH_1d_donchian_breakout_baseline_off,36,validation,17.91337654673621,1
ETH_1d_donchian_breakout_baseline_off,36,holdout,-3.950367302264794,3
ETH_1d_donchian_breakout_baseline_off,37,validation,10.002358642029732,3
ETH_1d_donchian_breakout_baseline_off,37,holdout,-5.964320317206841,2
ETH_1d_donchian_breakout_baseline_off,38,validation,11.29606908304861,1
ETH_1d_donchian_breakout_baseline_off,38,holdout,-9.004060818218521,3
ETH_1d_donchian_breakout_baseline_off,39,validation,-3.950367302264794,3
ETH_1d_donchian_breakout_baseline_off,39,holdout,-3.061456434521585,2
ETH_1d_donchian_breakout_baseline_off,40,validation,-5.964320317206841,2
ETH_1d_donchian_breakout_baseline_off,40,holdout,-3.061456434521585,2
ETH_1d_donchian_breakout_baseline_off,41,validation,-9.004060818218521,3
ETH_1d_donchian_breakout_baseline_off,41,holdout,-4.44208620828523,3
ETH_1d_donchian_breakout_baseline_off,42,validation,-3.061456434521585,2
ETH_1d_donchian_breakout_baseline_off,42,holdout,-0.5160825567261782,1
ETH_1d_donchian_breakout_slow_off,0,validation,11.46137041892539,1
ETH_1d_donchian_breakout_slow_off,0,holdout,-6.311771771342841,2
ETH_1d_donchian_breakout_slow_off,1,validation,6.53494050411182,1
ETH_1d_donchian_breakout_slow_off,1,holdout,-6.311771771342841,2
ETH_1d_donchian_breakout_slow_off,2,validation,-0.6167102312202587,2
ETH_1d_donchian_breakout_slow_off,2,holdout,-6.152438619048462,3
ETH_1d_donchian_breakout_slow_off,3,validation,-6.311771771342841,2
ETH_1d_donchian_breakout_slow_off,3,holdout,4.140151239503598,1
ETH_1d_donchian_breakout_slow_off,4,validation,-6.311771771342841,2
ETH_1d_donchian_breakout_slow_off,4,holdout,2.75110460478993,1
ETH_1d_donchian_breakout_slow_off,5,validation,-6.152438619048462,3
ETH_1d_donchian_breakout_slow_off,5,holdout,9.258648871447189,1
ETH_1d_donchian_breakout_slow_off,6,validation,4.140151239503598,1
ETH_1d_donchian_breakout_slow_off,6,holdout,0.6079952502976084,1
ETH_1d_donchian_breakout_slow_off,7,validation,2.75110460478993,1
ETH_1d_donchian_breakout_slow_off,7,holdout,0.6014283263565631,1
ETH_1d_donchian_breakout_slow_off,8,validation,9.258648871447189,1
ETH_1d_donchian_breakout_slow_off,8,holdout,-3.4470063637854653,2
ETH_1d_donchian_breakout_slow_off,9,validation,0.6079952502976084,1
ETH_1d_donchian_breakout_slow_off,9,holdout,-1.9607757332288998,1
ETH_1d_donchian_breakout_slow_off,10,validation,0.6014283263565631,1
ETH_1d_donchian_breakout_slow_off,10,holdout,-4.2353361204096815,2
ETH_1d_donchian_breakout_slow_off,11,validation,-3.4470063637854653,2
ETH_1d_donchian_breakout_slow_off,11,holdout,-5.727014446546468,3
ETH_1d_donchian_breakout_slow_off,12,validation,-1.9607757332288998,1
ETH_1d_donchian_breakout_slow_off,12,holdout,-1.2606745624341102,3
ETH_1d_donchian_breakout_slow_off,13,validation,-4.2353361204096815,2
ETH_1d_donchian_breakout_slow_off,13,holdout,3.2955962927981544,3
ETH_1d_donchian_breakout_slow_off,14,validation,-5.727014446546468,3
ETH_1d_donchian_breakout_slow_off,14,holdout,7.014770924858111,1
ETH_1d_donchian_breakout_slow_off,15,validation,-1.2606745624341102,3
ETH_1d_donchian_breakout_slow_off,15,holdout,1.8728883119944157,1
ETH_1d_donchian_breakout_slow_off,16,validation,3.2955962927981544,3
ETH_1d_donchian_breakout_slow_off,16,holdout,12.600282115734831,1
ETH_1d_donchian_breakout_slow_off,17,validation,7.014770924858111,1
ETH_1d_donchian_breakout_slow_off,17,holdout,7.075053990125298,1
ETH_1d_donchian_breakout_slow_off,18,validation,1.8728883119944157,1
ETH_1d_donchian_breakout_slow_off,18,holdout,4.184834576633739,1
ETH_1d_donchian_breakout_slow_off,19,validation,12.600282115734831,1
ETH_1d_donchian_breakout_slow_off,19,holdout,-6.13593089728505,3
ETH_1d_donchian_breakout_slow_off,20,validation,7.075053990125298,1
ETH_1d_donchian_breakout_slow_off,20,holdout,-2.3254804569089402,2
ETH_1d_donchian_breakout_slow_off,21,validation,4.184834576633739,1
ETH_1d_donchian_breakout_slow_off,21,holdout,-2.3254804569089402,2
ETH_1d_donchian_breakout_slow_off,22,validation,-6.13593089728505,3
ETH_1d_donchian_breakout_slow_off,22,holdout,0.0,0
ETH_1d_donchian_breakout_slow_off,23,validation,-2.3254804569089402,2
ETH_1d_donchian_breakout_slow_off,23,holdout,-1.6878256086357395,1
ETH_1d_donchian_breakout_slow_off,24,validation,-2.3254804569089402,2
ETH_1d_donchian_breakout_slow_off,24,holdout,-1.0100963175623974,1
ETH_1d_donchian_breakout_slow_off,25,validation,0.0,0
ETH_1d_donchian_breakout_slow_off,25,holdout,10.329954976267027,1
ETH_1d_donchian_breakout_slow_off,26,validation,-1.6878256086357395,1
ETH_1d_donchian_breakout_slow_off,26,holdout,5.484011226978691,1
ETH_1d_donchian_breakout_slow_off,27,validation,-1.0100963175623974,1
ETH_1d_donchian_breakout_slow_off,27,holdout,1.773413246036057,1
ETH_1d_donchian_breakout_slow_off,28,validation,10.329954976267027,1
ETH_1d_donchian_breakout_slow_off,28,holdout,-4.766274268982227,2
ETH_1d_donchian_breakout_slow_off,29,validation,5.484011226978691,1
ETH_1d_donchian_breakout_slow_off,29,holdout,0.0,0
ETH_1d_donchian_breakout_slow_off,30,validation,1.773413246036057,1
ETH_1d_donchian_breakout_slow_off,30,holdout,0.0,0
ETH_1d_donchian_breakout_slow_off,31,validation,-4.766274268982227,2
ETH_1d_donchian_breakout_slow_off,31,holdout,4.689501291344072,1
ETH_1d_donchian_breakout_slow_off,32,validation,0.0,0
ETH_1d_donchian_breakout_slow_off,32,holdout,2.4722900146779696,1
ETH_1d_donchian_breakout_slow_off,33,validation,0.0,0
ETH_1d_donchian_breakout_slow_off,33,holdout,17.91337654673621,1
ETH_1d_donchian_breakout_slow_off,34,validation,4.689501291344072,1
ETH_1d_donchian_breakout_slow_off,34,holdout,10.002358642029732,3
ETH_1d_donchian_breakout_slow_off,35,validation,2.4722900146779696,1
ETH_1d_donchian_breakout_slow_off,35,holdout,11.29606908304861,1
ETH_1d_donchian_breakout_slow_off,36,validation,17.91337654673621,1
ETH_1d_donchian_breakout_slow_off,36,holdout,-1.0638336468387593,2
ETH_1d_donchian_breakout_slow_off,37,validation,10.002358642029732,3
ETH_1d_donchian_breakout_slow_off,37,holdout,0.0,0
ETH_1d_donchian_breakout_slow_off,38,validation,11.29606908304861,1
ETH_1d_donchian_breakout_slow_off,38,holdout,-3.232539511880509,1
ETH_1d_donchian_breakout_slow_off,39,validation,-1.0638336468387593,2
ETH_1d_donchian_breakout_slow_off,39,holdout,-2.8613113169220354,1
ETH_1d_donchian_breakout_slow_off,40,validation,0.0,0
ETH_1d_donchian_breakout_slow_off,40,holdout,-3.9839648354148833,2
ETH_1d_donchian_breakout_slow_off,41,validation,-3.232539511880509,1
ETH_1d_donchian_breakout_slow_off,41,holdout,-5.371593190223939,3
ETH_1d_donchian_breakout_slow_off,42,validation,-2.8613113169220354,1
ETH_1d_donchian_breakout_slow_off,42,holdout,-0.5160825567261782,1
ETH_1d_atr_breakout_baseline_off,0,validation,-0.8345013004098518,2
ETH_1d_atr_breakout_baseline_off,0,holdout,-2.3556514334744523,2
ETH_1d_atr_breakout_baseline_off,1,validation,-0.8345013004098518,2
ETH_1d_atr_breakout_baseline_off,1,holdout,-2.3556514334744523,2
ETH_1d_atr_breakout_baseline_off,2,validation,-0.8345013004098518,2
ETH_1d_atr_breakout_baseline_off,2,holdout,-2.3556514334744523,2
ETH_1d_atr_breakout_baseline_off,3,validation,-2.3556514334744523,2
ETH_1d_atr_breakout_baseline_off,3,holdout,-0.8427327882444047,2
ETH_1d_atr_breakout_baseline_off,4,validation,-2.3556514334744523,2
ETH_1d_atr_breakout_baseline_off,4,holdout,-0.8427327882444047,2
ETH_1d_atr_breakout_baseline_off,5,validation,-2.3556514334744523,2
ETH_1d_atr_breakout_baseline_off,5,holdout,-0.8427327882444047,2
ETH_1d_atr_breakout_baseline_off,6,validation,-0.8427327882444047,2
ETH_1d_atr_breakout_baseline_off,6,holdout,0.0,0
ETH_1d_atr_breakout_baseline_off,7,validation,-0.8427327882444047,2
ETH_1d_atr_breakout_baseline_off,7,holdout,0.0,0
ETH_1d_atr_breakout_baseline_off,8,validation,-0.8427327882444047,2
ETH_1d_atr_breakout_baseline_off,8,holdout,0.0,0
ETH_1d_atr_breakout_baseline_off,9,validation,0.0,0
ETH_1d_atr_breakout_baseline_off,9,holdout,0.0,0
ETH_1d_atr_breakout_baseline_off,10,validation,0.0,0
ETH_1d_atr_breakout_baseline_off,10,holdout,0.0,0
ETH_1d_atr_breakout_baseline_off,11,validation,0.0,0
ETH_1d_atr_breakout_baseline_off,11,holdout,0.0,0
ETH_1d_atr_breakout_baseline_off,12,validation,0.0,0
ETH_1d_atr_breakout_baseline_off,12,holdout,1.806071775627879,1
ETH_1d_atr_breakout_baseline_off,13,validation,0.0,0
ETH_1d_atr_breakout_baseline_off,13,holdout,6.503855922535763,1
ETH_1d_atr_breakout_baseline_off,14,validation,0.0,0
ETH_1d_atr_breakout_baseline_off,14,holdout,7.014770924858111,1
ETH_1d_atr_breakout_baseline_off,15,validation,1.806071775627879,1
ETH_1d_atr_breakout_baseline_off,15,holdout,-0.7365197989930721,2
ETH_1d_atr_breakout_baseline_off,16,validation,6.503855922535763,1
ETH_1d_atr_breakout_baseline_off,16,holdout,-0.4121251395681952,2
ETH_1d_atr_breakout_baseline_off,17,validation,7.014770924858111,1
ETH_1d_atr_breakout_baseline_off,17,holdout,-0.4121251395681952,2
ETH_1d_atr_breakout_baseline_off,18,validation,-0.7365197989930721,2
ETH_1d_atr_breakout_baseline_off,18,holdout,-0.4121251395681952,2
ETH_1d_atr_breakout_baseline_off,19,validation,-0.4121251395681952,2
ETH_1d_atr_breakout_baseline_off,19,holdout,0.6062261143487603,1
ETH_1d_atr_breakout_baseline_off,20,validation,-0.4121251395681952,2
ETH_1d_atr_breakout_baseline_off,20,holdout,-1.342696201710646,2
ETH_1d_atr_breakout_baseline_off,21,validation,-0.4121251395681952,2
ETH_1d_atr_breakout_baseline_off,21,holdout,-1.342696201710646,2
ETH_1d_atr_breakout_baseline_off,22,validation,0.6062261143487603,1
ETH_1d_atr_breakout_baseline_off,22,holdout,0.0,0
ETH_1d_atr_breakout_baseline_off,23,validation,-1.342696201710646,2
ETH_1d_atr_breakout_baseline_off,23,holdout,0.0,0
ETH_1d_atr_breakout_baseline_off,24,validation,-1.342696201710646,2
ETH_1d_atr_breakout_baseline_off,24,holdout,0.0,0
ETH_1d_atr_breakout_baseline_off,25,validation,0.0,0
ETH_1d_atr_breakout_baseline_off,25,holdout,0.0,0
ETH_1d_atr_breakout_baseline_off,26,validation,0.0,0
ETH_1d_atr_breakout_baseline_off,26,holdout,0.0,0
ETH_1d_atr_breakout_baseline_off,27,validation,0.0,0
ETH_1d_atr_breakout_baseline_off,27,holdout,0.0,0
ETH_1d_atr_breakout_baseline_off,28,validation,0.0,0
ETH_1d_atr_breakout_baseline_off,28,holdout,0.0,0
ETH_1d_atr_breakout_baseline_off,29,validation,0.0,0
ETH_1d_atr_breakout_baseline_off,29,holdout,0.0,0
