bar_index,breakout_pressure,close,drawdown_from_high,long_ma,moving_average_slope,position_scale,range_score,realized_vol,reason,regime,run_id,selected_strategy,trend_strength,volatility_percentile,volume_zscore
187,-0.025641,25537.01,0.062176,25918.3514,-0.000619,,0.048238,0.009165,vol_pct=0.86,high_vol,BTC_4h_regime_router,cash,0.014933,0.8623,-0.6491
319,-0.022368,30193.36,0.033993,30573.1596,-0.000166,,0.032235,0.006684,range_score=0.0322,range,BTC_4h_regime_router,grid,0.012579,0.3913,-0.7774
451,-0.007261,29294.31,0.032709,29440.9132,-0.000412,,0.012502,0.002941,range_score=0.0125,range,BTC_4h_regime_router,grid,0.005004,0.0139,-0.9756
583,-0.023059,26023.34,0.120833,27884.7598,-0.002438,,0.022823,0.005599,no_clear_regime,unknown,BTC_4h_regime_router,cash,0.071529,0.4263,-0.4741
715,-0.0034,25822.71,0.016511,25792.4036,-0.000115,,0.034115,0.007595,range_score=0.0341,range,BTC_4h_regime_router,grid,0.001174,0.7424,1.4696
847,-0.031257,27453.78,0.03031,27022.545,0.000851,,0.046156,0.008986,vol_pct=0.85,high_vol,BTC_4h_regime_router,cash,0.015708,0.8513,-1.1449
979,-0.005555,34647.34,0.005524,30872.4168,0.004066,,0.124736,0.016327,vol_pct=1.00,high_vol,BTC_4h_regime_router,cash,0.108953,1.0,-0.8896
1111,-0.044659,36239.76,0.04275,36723.7668,0.000335,,0.070757,0.012674,vol_pct=0.95,high_vol,BTC_4h_regime_router,cash,0.013356,0.9542,-0.5244
1243,0.000209,44180.22,0.0,41616.4276,0.003112,,0.022956,0.00641,slope=0.0031 trend=0.0580,trend_up,BTC_4h_regime_router,trend_following,0.05803,0.529,-1.2755
1375,-0.020964,42537.1,0.033423,42908.6318,-0.000667,,0.035603,0.007125,range_score=0.0356,range,BTC_4h_regime_router,grid,0.008734,0.5926,-0.7433
1507,-0.018774,41043.7,0.106859,42180.5136,-0.000855,,0.022404,0.006838,no_clear_regime,unknown,BTC_4h_regime_router,cash,0.027698,0.5077,0.6774
1639,0.001306,49983.09,0.0,45871.2452,0.003237,,0.056647,0.010604,vol_pct=0.84,high_vol,BTC_4h_regime_router,cash,0.082265,0.8437,-0.5558
1771,-0.023535,66676.46,0.022994,62075.859,0.003946,,0.102506,0.025288,vol_pct=1.00,high_vol,BTC_4h_regime_router,cash,0.068999,1.0,0.1793
1903,-0.007981,70399.03,0.007918,66812.4998,0.002539,,0.05896,0.013588,vol_pct=0.94,high_vol,BTC_4h_regime_router,cash,0.050946,0.9363,-0.531
2035,0.010925,64547.18,0.090594,65274.0496,-0.001861,,0.065723,0.018142,dd=9.06% vol_pct=0.99,panic,BTC_4h_regime_router,cash,0.011261,0.9861,1.4696
2167,-0.037384,61018.52,0.054574,62585.3986,0.000626,,0.042326,0.011131,vol_pct=0.80,high_vol,BTC_4h_regime_router,cash,0.025679,0.8044,-1.0551
2299,-0.013763,67721.0,0.037697,68345.4856,-0.000243,,0.021226,0.005628,range_score=0.0212,range,BTC_4h_regime_router,grid,0.009221,0.2558,-0.9376
2431,-0.038651,62456.0,0.068321,64993.217,-0.001159,,0.033047,0.004661,no_clear_regime,unknown,BTC_4h_regime_router,cash,0.040624,0.1385,1.2605
2563,-0.029527,62895.01,0.028681,58810.6814,0.002399,,0.110313,0.011367,vol_pct=0.82,high_vol,BTC_4h_regime_router,cash,0.064939,0.8215,2.262
2695,-0.069835,56920.91,0.181936,61081.8344,-0.003219,,0.167882,0.025997,dd=18.19% vol_pct=1.00,panic,BTC_4h_regime_router,cash,0.0731,0.9996,-0.6322
2827,-0.077808,59583.88,0.073562,61832.4594,0.000184,,0.092542,0.012553,vol_pct=0.86,high_vol,BTC_4h_regime_router,cash,0.037738,0.8571,-0.7261
2959,-0.003422,63524.8,0.00341,59894.0248,0.00207,,0.089448,0.011886,vol_pct=0.82,high_vol,BTC_4h_regime_router,cash,0.057155,0.8217,0.2614
3091,-0.005073,62767.57,0.013889,62011.969,0.00065,,0.053511,0.009128,range_score=0.0535,range,BTC_4h_regime_router,grid,0.012038,0.604,-1.213
3223,-0.058771,68397.42,0.059654,69662.3642,0.000488,,0.059027,0.007175,no_clear_regime,unknown,BTC_4h_regime_router,cash,0.018494,0.4174,-0.7461
3355,-0.011488,98047.34,0.011357,94958.4746,0.001574,,0.033374,0.006446,slope=0.0016 trend=0.0315,trend_up,BTC_4h_regime_router,trend_following,0.031504,0.3076,-0.1409
3487,-0.000569,106805.75,0.000568,100860.8024,0.001131,,0.051991,0.007241,slope=0.0011 trend=0.0557,trend_up,BTC_4h_regime_router,trend_following,0.055661,0.4099,-0.4581
3619,-0.068772,95657.09,0.064347,97172.9846,0.00059,,0.068772,0.01057,no_clear_regime,unknown,BTC_4h_regime_router,cash,0.015847,0.7296,0.4527
3751,-0.000608,105132.07,0.028706,103592.2132,-0.000195,,0.061207,0.011689,vol_pct=0.80,high_vol,BTC_4h_regime_router,cash,0.014647,0.8014,-0.7886
3883,-0.002475,98179.76,0.002469,96685.2198,6.4e-05,,0.043987,0.006939,no_clear_regime,unknown,BTC_4h_regime_router,cash,0.015222,0.3451,-0.7955
4015,-0.010704,83827.31,0.084905,83588.0532,-0.001459,,0.053839,0.010526,range_score=0.0538,range,BTC_4h_regime_router,grid,0.002854,0.7021,-0.9519
4147,-0.011864,83024.96,0.048228,83361.2488,-0.000336,,0.024105,0.008385,range_score=0.0241,range,BTC_4h_regime_router,grid,0.00405,0.5132,-0.9165
4279,-0.006321,94692.49,0.006281,91590.384,0.002104,,0.020901,0.004832,slope=0.0021 trend=0.0328,trend_up,BTC_4h_regime_router,trend_following,0.03276,0.1045,0.1941
4411,-0.013641,105021.71,0.013457,103688.9026,0.000174,,0.033467,0.01079,range_score=0.0335,range,BTC_4h_regime_router,grid,0.012691,0.7338,-0.2609
4543,-0.007562,109446.74,0.007505,105971.6118,0.000678,,0.044295,0.006789,slope=0.0007 trend=0.0318,trend_up,BTC_4h_regime_router,trend_following,0.031752,0.3246,-0.9782
4675,-0.003625,109280.0,0.003612,107407.0654,0.000596,,0.039144,0.005547,no_clear_regime,unknown,BTC_4h_regime_router,cash,0.017139,0.1774,-0.4176
4807,-0.040187,115320.01,0.040783,118293.2304,-0.000559,,0.040187,0.007005,no_clear_regime,unknown,BTC_4h_regime_router,cash,0.025782,0.3754,2.2246
4939,-0.04882,117596.07,0.046548,118799.4946,2.1e-05,,0.054431,0.008136,range_score=0.0544,range,BTC_4h_regime_router,grid,0.010234,0.5332,-1.0123
5071,-0.019872,110753.42,0.019485,110144.4526,0.000432,,0.031096,0.006973,range_score=0.0311,range,BTC_4h_regime_router,grid,0.005498,0.3855,-0.5919
5203,-0.002664,111865.95,0.038909,111721.4514,-0.000683,,0.028035,0.004266,range_score=0.0280,range,BTC_4h_regime_router,grid,0.001292,0.0752,0.302
5335,-0.028529,108086.37,0.066554,110090.8448,-0.001247,,0.041679,0.006317,no_clear_regime,unknown,BTC_4h_regime_router,cash,0.018545,0.3018,1.8133
5467,-0.032477,103112.66,0.072703,103321.995,-0.000671,,0.046545,0.008171,range_score=0.0465,range,BTC_4h_regime_router,grid,0.00203,0.5535,-0.6769
5599,-0.001556,93397.67,0.001554,90213.361,0.001338,,0.094919,0.01528,vol_pct=0.94,high_vol,BTC_4h_regime_router,cash,0.034094,0.9385,-0.7781
5731,-0.004229,88470.75,0.016395,87888.2944,0.000507,,0.021853,0.0063,range_score=0.0219,range,BTC_4h_regime_router,grid,0.006584,0.291,1.1798
5863,-0.022773,95101.67,0.022266,93121.8028,0.00086,,0.028196,0.007071,slope=0.0009 trend=0.0208,trend_up,BTC_4h_regime_router,trend_following,0.020818,0.4077,-1.1619
5995,-0.049564,69710.69,0.206449,74095.9698,-0.003912,,0.119256,0.022163,dd=20.64% vol_pct=0.99,panic,BTC_4h_regime_router,cash,0.062907,0.989,-1.1614
6127,-0.025498,66007.52,0.043899,66219.9504,-0.000594,,0.058548,0.01278,vol_pct=0.87,high_vol,BTC_4h_regime_router,cash,0.003218,0.87,-0.0559
6259,0.005404,71291.7,0.04798,71197.8016,-0.000428,,0.04815,0.009349,range_score=0.0482,range,BTC_4h_regime_router,grid,0.001317,0.6467,0.2756
6391,-0.021519,73730.43,0.021066,71988.471,0.001357,,0.062065,0.009425,slope=0.0014 trend=0.0236,trend_up,BTC_4h_regime_router,trend_following,0.023626,0.6531,-0.185
6523,-0.01232,81518.58,0.01217,78853.5648,0.001314,,0.045747,0.009125,slope=0.0013 trend=0.0327,trend_up,BTC_4h_regime_router,trend_following,0.032692,0.6336,-0.8918
69,,,,,,1.0,,,range_score=0.2456,range,ETH_1d_regime_router,grid,,,
71,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
76,,,,,,1.0,,,slope=0.0017 trend=0.1521,trend_up,ETH_1d_regime_router,trend_following,,,
79,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
80,,,,,,1.0,,,slope=0.0017 trend=0.2096,trend_up,ETH_1d_regime_router,trend_following,,,
126,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
127,,,,,,0.0,,,panic_cash,panic,ETH_1d_regime_router,cash,,,
128,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
129,,,,,,0.0,,,panic_cash,panic,ETH_1d_regime_router,cash,,,
134,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
138,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,ETH_1d_regime_router,cash,,,
141,,,,,,1.0,,,slope=0.0005 trend=0.0261,trend_up,ETH_1d_regime_router,trend_following,,,
186,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
187,,,,,,1.0,,,slope=0.0064 trend=0.0492,trend_up,ETH_1d_regime_router,trend_following,,,
190,,,,,,1.0,,,range_score=0.1985,range,ETH_1d_regime_router,grid,,,
191,,,,,,1.0,,,slope=0.0046 trend=0.0424,trend_up,ETH_1d_regime_router,trend_following,,,
194,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
197,,,,,,1.0,,,slope=0.0049 trend=0.0450,trend_up,ETH_1d_regime_router,trend_following,,,
201,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
204,,,,,,1.0,,,range_score=0.1457,range,ETH_1d_regime_router,grid,,,
206,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
264,,,,,,0.0,,,panic_cash,panic,ETH_1d_regime_router,cash,,,
268,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
269,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,ETH_1d_regime_router,cash,,,
270,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
291,,,,,,1.0,,,range_score=0.2172,range,ETH_1d_regime_router,grid,,,
292,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
304,,,,,,1.0,,,range_score=0.1749,range,ETH_1d_regime_router,grid,,,
306,,,,,,1.0,,,slope=0.0037 trend=0.0535,trend_up,ETH_1d_regime_router,trend_following,,,
325,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
326,,,,,,1.0,,,slope=0.0007 trend=0.0989,trend_up,ETH_1d_regime_router,trend_following,,,
330,,,,,,1.0,,,range_score=0.1820,range,ETH_1d_regime_router,grid,,,
331,,,,,,1.0,,,slope=0.0031 trend=0.0261,trend_up,ETH_1d_regime_router,trend_following,,,
333,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
334,,,,,,1.0,,,slope=0.0030 trend=0.0212,trend_up,ETH_1d_regime_router,trend_following,,,
336,,,,,,1.0,,,range_score=0.1814,range,ETH_1d_regime_router,grid,,,
337,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
338,,,,,,1.0,,,slope=0.0012 trend=0.0333,trend_up,ETH_1d_regime_router,trend_following,,,
340,,,,,,1.0,,,range_score=0.1817,range,ETH_1d_regime_router,grid,,,
342,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
344,,,,,,1.0,,,range_score=0.1123,range,ETH_1d_regime_router,grid,,,
345,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
362,,,,,,0.0,,,panic_cash,panic,ETH_1d_regime_router,cash,,,
378,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
379,,,,,,0.0,,,panic_cash,panic,ETH_1d_regime_router,cash,,,
380,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
393,,,,,,0.0,,,panic_cash,panic,ETH_1d_regime_router,cash,,,
418,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
426,,,,,,1.0,,,range_score=0.2340,range,ETH_1d_regime_router,grid,,,
428,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,ETH_1d_regime_router,cash,,,
448,,,,,,1.0,,,slope=0.0106 trend=0.2061,trend_up,ETH_1d_regime_router,trend_following,,,
467,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
470,,,,,,0.0,,,panic_cash,panic,ETH_1d_regime_router,cash,,,
471,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
481,,,,,,1.0,,,slope=0.0017 trend=0.0321,trend_up,ETH_1d_regime_router,trend_following,,,
485,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
528,,,,,,1.0,,,slope=0.0001 trend=0.1115,trend_up,ETH_1d_regime_router,trend_following,,,
529,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
537,,,,,,1.0,,,slope=0.0025 trend=0.1638,trend_up,ETH_1d_regime_router,trend_following,,,
541,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
542,,,,,,0.0,,,panic_cash,panic,ETH_1d_regime_router,cash,,,
562,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
576,,,,,,1.0,,,range_score=0.1158,range,ETH_1d_regime_router,grid,,,
578,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
589,,,,,,1.0,,,range_score=0.1253,range,ETH_1d_regime_router,grid,,,
591,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
596,,,,,,1.0,,,range_score=0.1158,range,ETH_1d_regime_router,grid,,,
598,,,,,,1.0,,,slope=0.0001 trend=0.0274,trend_up,ETH_1d_regime_router,trend_following,,,
650,,,,,,1.0,,,range_score=0.1242,range,ETH_1d_regime_router,grid,,,
651,,,,,,1.0,,,slope=0.0048 trend=0.0372,trend_up,ETH_1d_regime_router,trend_following,,,
653,,,,,,1.0,,,range_score=0.1234,range,ETH_1d_regime_router,grid,,,
654,,,,,,1.0,,,slope=0.0041 trend=0.0395,trend_up,ETH_1d_regime_router,trend_following,,,
656,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
665,,,,,,1.0,,,range_score=0.1511,range,ETH_1d_regime_router,grid,,,
666,,,,,,1.0,,,slope=0.0006 trend=0.0428,trend_up,ETH_1d_regime_router,trend_following,,,
714,,,,,,1.0,,,range_score=0.1480,range,ETH_1d_regime_router,grid,,,
717,,,,,,1.0,,,slope=0.0022 trend=0.0239,trend_up,ETH_1d_regime_router,trend_following,,,
718,,,,,,1.0,,,range_score=0.1534,range,ETH_1d_regime_router,grid,,,
719,,,,,,1.0,,,slope=0.0034 trend=0.0616,trend_up,ETH_1d_regime_router,trend_following,,,
720,,,,,,1.0,,,range_score=0.1438,range,ETH_1d_regime_router,grid,,,
722,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
742,,,,,,1.0,,,range_score=0.0599,range,ETH_1d_regime_router,grid,,,
750,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
751,,,,,,1.0,,,range_score=0.0577,range,ETH_1d_regime_router,grid,,,
755,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
766,,,,,,1.0,,,slope=0.0002 trend=0.0351,trend_up,ETH_1d_regime_router,trend_following,,,
767,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
768,,,,,,1.0,,,slope=0.0002 trend=0.0371,trend_up,ETH_1d_regime_router,trend_following,,,
769,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
770,,,,,,1.0,,,slope=0.0000 trend=0.0415,trend_up,ETH_1d_regime_router,trend_following,,,
771,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
772,,,,,,1.0,,,slope=0.0005 trend=0.0365,trend_up,ETH_1d_regime_router,trend_following,,,
773,,,,,,1.0,,,range_score=0.1356,range,ETH_1d_regime_router,grid,,,
774,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
775,,,,,,1.0,,,slope=0.0015 trend=0.0571,trend_up,ETH_1d_regime_router,trend_following,,,
781,,,,,,1.0,,,range_score=0.1271,range,ETH_1d_regime_router,grid,,,
782,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
783,,,,,,1.0,,,range_score=0.1171,range,ETH_1d_regime_router,grid,,,
785,,,,,,1.0,,,slope=0.0008 trend=0.0209,trend_up,ETH_1d_regime_router,trend_following,,,
786,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
788,,,,,,1.0,,,slope=0.0022 trend=0.0787,trend_up,ETH_1d_regime_router,trend_following,,,
794,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
795,,,,,,1.0,,,slope=0.0002 trend=0.0201,trend_up,ETH_1d_regime_router,trend_following,,,
796,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
797,,,,,,1.0,,,range_score=0.0848,range,ETH_1d_regime_router,grid,,,
798,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
799,,,,,,1.0,,,range_score=0.0856,range,ETH_1d_regime_router,grid,,,
809,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
814,,,,,,1.0,,,range_score=0.0337,range,ETH_1d_regime_router,grid,,,
816,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
865,,,,,,1.0,,,range_score=0.0612,range,ETH_1d_regime_router,grid,,,
868,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
869,,,,,,1.0,,,range_score=0.0921,range,ETH_1d_regime_router,grid,,,
872,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
873,,,,,,1.0,,,range_score=0.0931,range,ETH_1d_regime_router,grid,,,
876,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
883,,,,,,1.0,,,range_score=0.1214,range,ETH_1d_regime_router,grid,,,
884,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
887,,,,,,1.0,,,range_score=0.1211,range,ETH_1d_regime_router,grid,,,
889,,,,,,1.0,,,slope=0.0003 trend=0.0298,trend_up,ETH_1d_regime_router,trend_following,,,
962,,,,,,1.0,,,range_score=0.0907,range,ETH_1d_regime_router,grid,,,
963,,,,,,1.0,,,slope=0.0019 trend=0.0327,trend_up,ETH_1d_regime_router,trend_following,,,
965,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
966,,,,,,1.0,,,range_score=0.0902,range,ETH_1d_regime_router,grid,,,
967,,,,,,1.0,,,slope=0.0029 trend=0.0490,trend_up,ETH_1d_regime_router,trend_following,,,
981,,,,,,1.0,,,range_score=0.1764,range,ETH_1d_regime_router,grid,,,
982,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
988,,,,,,1.0,,,range_score=0.1723,range,ETH_1d_regime_router,grid,,,
990,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
991,,,,,,1.0,,,range_score=0.1600,range,ETH_1d_regime_router,grid,,,
993,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
996,,,,,,1.0,,,range_score=0.1152,range,ETH_1d_regime_router,grid,,,
997,,,,,,1.0,,,slope=0.0021 trend=0.0320,trend_up,ETH_1d_regime_router,trend_following,,,
1039,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,ETH_1d_regime_router,cash,,,
1045,,,,,,1.0,,,slope=0.0080 trend=0.0921,trend_up,ETH_1d_regime_router,trend_following,,,
1052,,,,,,0.0,,,panic_cash,panic,ETH_1d_regime_router,cash,,,
1055,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
1057,,,,,,1.0,,,range_score=0.1409,range,ETH_1d_regime_router,grid,,,
1058,,,,,,1.0,,,slope=0.0047 trend=0.0595,trend_up,ETH_1d_regime_router,trend_following,,,
1059,,,,,,1.0,,,range_score=0.1185,range,ETH_1d_regime_router,grid,,,
1062,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
1100,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,ETH_1d_regime_router,cash,,,
1116,,,,,,1.0,,,slope=0.0047 trend=0.1434,trend_up,ETH_1d_regime_router,trend_following,,,
1118,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,ETH_1d_regime_router,cash,,,
1119,,,,,,1.0,,,slope=0.0037 trend=0.0893,trend_up,ETH_1d_regime_router,trend_following,,,
1129,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
1130,,,,,,1.0,,,slope=0.0032 trend=0.0345,trend_up,ETH_1d_regime_router,trend_following,,,
1131,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
1133,,,,,,1.0,,,range_score=0.1134,range,ETH_1d_regime_router,grid,,,
1134,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
1138,,,,,,1.0,,,range_score=0.1025,range,ETH_1d_regime_router,grid,,,
1139,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
1156,,,,,,1.0,,,range_score=0.1586,range,ETH_1d_regime_router,grid,,,
1158,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
1159,,,,,,1.0,,,range_score=0.1612,range,ETH_1d_regime_router,grid,,,
1160,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
1163,,,,,,1.0,,,range_score=0.1759,range,ETH_1d_regime_router,grid,,,
1164,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
1170,,,,,,1.0,,,range_score=0.1315,range,ETH_1d_regime_router,grid,,,
1171,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
1180,,,,,,0.0,,,panic_cash,panic,ETH_1d_regime_router,cash,,,
1197,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
1223,,,,,,1.0,,,range_score=0.1312,range,ETH_1d_regime_router,grid,,,
1224,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
1227,,,,,,1.0,,,slope=0.0019 trend=0.0513,trend_up,ETH_1d_regime_router,trend_following,,,
1234,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
1245,,,,,,1.0,,,range_score=0.1392,range,ETH_1d_regime_router,grid,,,
1247,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
1249,,,,,,1.0,,,slope=0.0012 trend=0.0549,trend_up,ETH_1d_regime_router,trend_following,,,
1256,,,,,,1.0,,,range_score=0.1491,range,ETH_1d_regime_router,grid,,,
1257,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
1259,,,,,,1.0,,,range_score=0.1516,range,ETH_1d_regime_router,grid,,,
1261,,,,,,1.0,,,slope=0.0022 trend=0.0242,trend_up,ETH_1d_regime_router,trend_following,,,
1264,,,,,,1.0,,,range_score=0.1216,range,ETH_1d_regime_router,grid,,,
1267,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
1270,,,,,,1.0,,,slope=0.0030 trend=0.0680,trend_up,ETH_1d_regime_router,trend_following,,,
1313,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
1314,,,,,,1.0,,,slope=0.0057 trend=0.0254,trend_up,ETH_1d_regime_router,trend_following,,,
1315,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
1317,,,,,,1.0,,,range_score=0.2110,range,ETH_1d_regime_router,grid,,,
1320,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
1328,,,,,,1.0,,,slope=0.0031 trend=0.0205,trend_up,ETH_1d_regime_router,trend_following,,,
1332,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
1386,,,,,,0.0,,,panic_cash,panic,ETH_1d_regime_router,cash,,,
1407,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
1424,,,,,,0.0,,,panic_cash,panic,ETH_1d_regime_router,cash,,,
1441,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,ETH_1d_regime_router,cash,,,
1442,,,,,,0.0,,,panic_cash,panic,ETH_1d_regime_router,cash,,,
1443,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,ETH_1d_regime_router,cash,,,
1444,,,,,,1.0,,,range_score=0.1661,range,ETH_1d_regime_router,grid,,,
1446,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
1449,,,,,,1.0,,,range_score=0.1465,range,ETH_1d_regime_router,grid,,,
1450,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
1453,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,ETH_1d_regime_router,cash,,,
1473,,,,,,1.0,,,slope=0.0119 trend=0.2326,trend_up,ETH_1d_regime_router,trend_following,,,
1496,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
1505,,,,,,1.0,,,range_score=0.2355,range,ETH_1d_regime_router,grid,,,
1506,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
1510,,,,,,1.0,,,range_score=0.1450,range,ETH_1d_regime_router,grid,,,
1512,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
1513,,,,,,1.0,,,range_score=0.1430,range,ETH_1d_regime_router,grid,,,
1514,,,,,,1.0,,,slope=0.0007 trend=0.0313,trend_up,ETH_1d_regime_router,trend_following,,,
1559,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,ETH_1d_regime_router,cash,,,
1576,,,,,,1.0,,,slope=0.0027 trend=0.0359,trend_up,ETH_1d_regime_router,trend_following,,,
1589,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
1599,,,,,,1.0,,,range_score=0.1927,range,ETH_1d_regime_router,grid,,,
1600,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
1602,,,,,,1.0,,,slope=0.0002 trend=0.0220,trend_up,ETH_1d_regime_router,trend_following,,,
1605,,,,,,1.0,,,range_score=0.1820,range,ETH_1d_regime_router,grid,,,
1606,,,,,,1.0,,,slope=0.0020 trend=0.0264,trend_up,ETH_1d_regime_router,trend_following,,,
1607,,,,,,1.0,,,range_score=0.1854,range,ETH_1d_regime_router,grid,,,
1608,,,,,,0.0,,,unknown_hold,unknown,ETH_1d_regime_router,cash,,,
1610,,,,,,0.0,,,panic_cash,panic,ETH_1d_regime_router,cash,,,
