run_id,timestamp,equity
BTC_1d_buy_and_hold,1648944000,1015.3503794837802
BTC_1d_buy_and_hold,1649030400,1016.344682396819
BTC_1d_buy_and_hold,1649116800,1010.1262122957304
BTC_1d_buy_and_hold,1649203200,996.7638744412932
BTC_1d_buy_and_hold,1649289600,998.3356034396588
BTC_1d_buy_and_hold,1649376000,991.4899806233814
BTC_1d_buy_and_hold,1649462400,994.3722876817606
BTC_1d_buy_and_hold,1649548800,990.9550461155349
BTC_1d_buy_and_hold,1649635200,975.8624971629407
BTC_1d_buy_and_hold,1649721600,978.9890159497304
BTC_1d_buy_and_hold,1649808000,985.1494333686128
BTC_1d_buy_and_hold,1649894400,978.2278425023267
BTC_1d_buy_and_hold,1649980800,981.7277703814871
BTC_1d_buy_and_hold,1650067200,980.7332952052964
BTC_1d_buy_and_hold,1650153600,976.7104338178751
BTC_1d_buy_and_hold,1650240000,983.1588752268132
BTC_1d_buy_and_hold,1650326400,987.1326990369801
BTC_1d_buy_and_hold,1650412800,986.3575722742687
BTC_1d_buy_and_hold,1650499200,981.3149704483711
BTC_1d_buy_and_hold,1650585600,976.8887836011911
BTC_1d_buy_and_hold,1650672000,975.3523111279239
BTC_1d_buy_and_hold,1650758400,975.4012912841276
BTC_1d_buy_and_hold,1650844800,981.0052987222209
BTC_1d_buy_and_hold,1650931200,967.7213406019196
BTC_1d_buy_and_hold,1651017600,974.1701265371615
BTC_1d_buy_and_hold,1651104000,977.0776414367758
BTC_1d_buy_and_hold,1651190400,970.4974187165982
BTC_1d_buy_and_hold,1651276800,964.9545072763956
BTC_1d_buy_and_hold,1651363200,969.763807373506
BTC_1d_buy_and_hold,1651449600,970.0900163622432
BTC_1d_buy_and_hold,1651536000,965.5180948885159
BTC_1d_buy_and_hold,1651622400,976.7786500260462
BTC_1d_buy_and_hold,1651708800,958.7654941742899
BTC_1d_buy_and_hold,1651795200,955.6693511232936
BTC_1d_buy_and_hold,1651881600,952.5606902832558
BTC_1d_buy_and_hold,1651968000,944.3265690412338
BTC_1d_buy_and_hold,1652054400,921.5758319846277
BTC_1d_buy_and_hold,1652140800,926.9779470086389
BTC_1d_buy_and_hold,1652227200,915.9923812826669
BTC_1d_buy_and_hold,1652313600,915.5663745079016
BTC_1d_buy_and_hold,1652400000,917.0438181411014
BTC_1d_buy_and_hold,1652486400,921.6357221404546
BTC_1d_buy_and_hold,1652572800,928.7682779468254
BTC_1d_buy_and_hold,1652659200,920.4142041299976
BTC_1d_buy_and_hold,1652745600,923.6924867536527
BTC_1d_buy_and_hold,1652832000,913.7608844123438
BTC_1d_buy_and_hold,1652918400,922.9707041469942
BTC_1d_buy_and_hold,1653004800,916.549767421317
BTC_1d_buy_and_hold,1653091200,917.9511281624069
BTC_1d_buy_and_hold,1653177600,922.8254863099028
BTC_1d_buy_and_hold,1653264000,916.022297650055
BTC_1d_buy_and_hold,1653350400,919.1542140156057
BTC_1d_buy_and_hold,1653436800,918.5086291431585
BTC_1d_buy_and_hold,1653523200,916.5517197370391
BTC_1d_buy_and_hold,1653609600,913.2698195871932
BTC_1d_buy_and_hold,1653696000,915.5754470339042
BTC_1d_buy_and_hold,1653782400,918.0834262631023
BTC_1d_buy_and_hold,1653868800,931.0957253927829
BTC_1d_buy_and_hold,1653955200,931.4794128532199
BTC_1d_buy_and_hold,1654041600,920.0227074066725
BTC_1d_buy_and_hold,1654128000,923.7366435416018
BTC_1d_buy_and_hold,1654214400,919.4162262697173
BTC_1d_buy_and_hold,1654300800,920.3569553425004
BTC_1d_buy_and_hold,1654387200,920.6737472789313
BTC_1d_buy_and_hold,1654473600,929.0221364117448
BTC_1d_buy_and_hold,1654560000,927.5994150398135
BTC_1d_buy_and_hold,1654646400,922.3134628012654
BTC_1d_buy_and_hold,1654732800,921.7688815569097
BTC_1d_buy_and_hold,1654819200,915.9231314955841
BTC_1d_buy_and_hold,1654905600,912.0921138383814
BTC_1d_buy_and_hold,1654992000,901.4682433104476
BTC_1d_buy_and_hold,1655078400,877.9995708575765
BTC_1d_buy_and_hold,1655164800,875.9840919797952
BTC_1d_buy_and_hold,1655251200,878.5525929963774
BTC_1d_buy_and_hold,1655337600,866.0209654816799
BTC_1d_buy_and_hold,1655424000,866.408557573561
BTC_1d_buy_and_hold,1655510400,857.8067693442332
BTC_1d_buy_and_hold,1655596800,867.0125696053383
BTC_1d_buy_and_hold,1655683200,867.0119379737811
BTC_1d_buy_and_hold,1655769600,867.8711291546427
BTC_1d_buy_and_hold,1655856000,863.6476386162537
BTC_1d_buy_and_hold,1655942400,870.0910843937853
BTC_1d_buy_and_hold,1656028800,870.8235473158645
BTC_1d_buy_and_hold,1656115200,872.2791709498176
BTC_1d_buy_and_hold,1656201600,869.6773083028083
BTC_1d_buy_and_hold,1656288000,867.9804588350785
BTC_1d_buy_and_hold,1656374400,865.3317980317902
BTC_1d_buy_and_hold,1656460800,864.4229376421171
BTC_1d_buy_and_hold,1656547200,863.3847650463824
BTC_1d_buy_and_hold,1656633600,859.5811372303392
BTC_1d_buy_and_hold,1656720000,859.4261578146375
BTC_1d_buy_and_hold,1656806400,859.7880252758277
BTC_1d_buy_and_hold,1656892800,865.0758149879968
BTC_1d_buy_and_hold,1656979200,864.7262356316453
BTC_1d_buy_and_hold,1657065600,866.9580770282723
BTC_1d_buy_and_hold,1657152000,873.0474071864512
BTC_1d_buy_and_hold,1657238400,872.8738233503392
BTC_1d_buy_and_hold,1657324800,872.8570564035497
BTC_1d_buy_and_hold,1657411200,868.6689946534111
BTC_1d_buy_and_hold,1657497600,863.5076460947714
BTC_1d_buy_and_hold,1657584000,859.8622132732663
BTC_1d_buy_and_hold,1657670400,865.0652495146772
BTC_1d_buy_and_hold,1657756800,867.0977824445014
BTC_1d_buy_and_hold,1657843200,868.4827781861563
BTC_1d_buy_and_hold,1657929600,870.5818621136826
BTC_1d_buy_and_hold,1658016000,868.2997198766872
BTC_1d_buy_and_hold,1658102400,877.6847312368678
BTC_1d_buy_and_hold,1658188800,883.220350203638
BTC_1d_buy_and_hold,1658275200,882.2251285537889
BTC_1d_buy_and_hold,1658361600,881.8168074626235
BTC_1d_buy_and_hold,1658448000,879.1331772394899
BTC_1d_buy_and_hold,1658534400,877.7909027595178
BTC_1d_buy_and_hold,1658620800,878.5293948919152
BTC_1d_buy_and_hold,1658707200,871.2439268276661
BTC_1d_buy_and_hold,1658793600,870.9210482598666
BTC_1d_buy_and_hold,1658880000,880.6698793969596
BTC_1d_buy_and_hold,1658966400,885.7831091151554
BTC_1d_buy_and_hold,1659052800,885.3858702867653
BTC_1d_buy_and_hold,1659139200,884.6380185231122
BTC_1d_buy_and_hold,1659225600,882.6271907504334
BTC_1d_buy_and_hold,1659312000,882.4818580712407
BTC_1d_buy_and_hold,1659398400,880.8728053899533
BTC_1d_buy_and_hold,1659484800,879.8999779498572
BTC_1d_buy_and_hold,1659571200,878.7780280412255
BTC_1d_buy_and_hold,1659657600,882.7368649571731
BTC_1d_buy_and_hold,1659744000,880.6799855018737
BTC_1d_buy_and_hold,1659830400,881.9442821950644
BTC_1d_buy_and_hold,1659916800,885.5940215953681
BTC_1d_buy_and_hold,1660003200,881.8039451472781
BTC_1d_buy_and_hold,1660089600,886.4211718299675
BTC_1d_buy_and_hold,1660176000,886.3082820443915
BTC_1d_buy_and_hold,1660262400,889.0029945303004
BTC_1d_buy_and_hold,1660348800,889.2194718912473
BTC_1d_buy_and_hold,1660435200,888.4377417077112
BTC_1d_buy_and_hold,1660521600,887.2294879599541
BTC_1d_buy_and_hold,1660608000,885.8509233759719
BTC_1d_buy_and_hold,1660694400,882.9105062143358
BTC_1d_buy_and_hold,1660780800,882.0408069812054
BTC_1d_buy_and_hold,1660867200,868.5077563431886
BTC_1d_buy_and_hold,1660953600,870.2630030194285
BTC_1d_buy_and_hold,1661040000,872.4193931555027
BTC_1d_buy_and_hold,1661126400,871.7545722310881
BTC_1d_buy_and_hold,1661212800,872.4969689949295
BTC_1d_buy_and_hold,1661299200,871.5722603952773
BTC_1d_buy_and_hold,1661385600,872.6687727784714
BTC_1d_buy_and_hold,1661472000,865.1007357239783
BTC_1d_buy_and_hold,1661558400,863.9325044485237
BTC_1d_buy_and_hold,1661644800,861.1648672282905
BTC_1d_buy_and_hold,1661731200,865.3572929782783
BTC_1d_buy_and_hold,1661817600,862.6351332301592
BTC_1d_buy_and_hold,1661904000,864.0038213934298
BTC_1d_buy_and_hold,1661990400,864.4714584299155
BTC_1d_buy_and_hold,1662076800,863.4401763602588
BTC_1d_buy_and_hold,1662163200,862.7513534366728
BTC_1d_buy_and_hold,1662249600,863.7183239296028
BTC_1d_buy_and_hold,1662336000,862.5500352330973
BTC_1d_buy_and_hold,1662422400,856.7721568536388
BTC_1d_buy_and_hold,1662508800,859.6560142803856
BTC_1d_buy_and_hold,1662595200,859.8106491697835
BTC_1d_buy_and_hold,1662681600,871.52649581791
BTC_1d_buy_and_hold,1662768000,873.1815427607673
BTC_1d_buy_and_hold,1662854400,874.2066807780047
BTC_1d_buy_and_hold,1662940800,877.4731920862768
BTC_1d_buy_and_hold,1663027200,864.7132584741987
BTC_1d_buy_and_hold,1663113600,865.0183939373477
BTC_1d_buy_and_hold,1663200000,862.004764936134
BTC_1d_buy_and_hold,1663286400,862.5871292318166
BTC_1d_buy_and_hold,1663372800,864.3690192755577
BTC_1d_buy_and_hold,1663459200,860.3642455190909
BTC_1d_buy_and_hold,1663545600,861.058121495134
BTC_1d_buy_and_hold,1663632000,857.2567331000661
BTC_1d_buy_and_hold,1663718400,854.8815687610191
BTC_1d_buy_and_hold,1663804800,860.2806978903966
BTC_1d_buy_and_hold,1663891200,859.6391899125455
BTC_1d_buy_and_hold,1663977600,857.5179988805191
BTC_1d_buy_and_hold,1664064000,856.8684519555773
BTC_1d_buy_and_hold,1664150400,859.2826626090656
BTC_1d_buy_and_hold,1664236800,858.428869006965
BTC_1d_buy_and_hold,1664323200,860.3449520460729
BTC_1d_buy_and_hold,1664409600,861.3710088001205
BTC_1d_buy_and_hold,1664496000,860.4011672546583
BTC_1d_buy_and_hold,1664582400,859.7600038031111
BTC_1d_buy_and_hold,1664668800,858.3006478008656
BTC_1d_buy_and_hold,1664755200,861.586739687409
BTC_1d_buy_and_hold,1664841600,865.6563992311092
BTC_1d_buy_and_hold,1664928000,864.625346845655
BTC_1d_buy_and_hold,1665014400,863.4907643058806
BTC_1d_buy_and_hold,1665100800,861.0183287070341
BTC_1d_buy_and_hold,1665187200,860.3744664661065
BTC_1d_buy_and_hold,1665273600,860.4953951987733
BTC_1d_buy_and_hold,1665360000,858.731707628088
BTC_1d_buy_and_hold,1665446400,858.3190225370734
BTC_1d_buy_and_hold,1665532800,858.8675658339237
BTC_1d_buy_and_hold,1665619200,860.1285321061766
BTC_1d_buy_and_hold,1665705600,858.9904468823125
BTC_1d_buy_and_hold,1665792000,858.3729409036328
BTC_1d_buy_and_hold,1665878400,859.4845550231475
BTC_1d_buy_and_hold,1665964800,861.1318501241673
BTC_1d_buy_and_hold,1666051200,859.8546911156313
BTC_1d_buy_and_hold,1666137600,858.6863449980752
BTC_1d_buy_and_hold,1666224000,858.2152052774999
BTC_1d_buy_and_hold,1666310400,858.9183260426973
BTC_1d_buy_and_hold,1666396800,859.1478954031923
BTC_1d_buy_and_hold,1666483200,861.2497929622004
BTC_1d_buy_and_hold,1666569600,859.8677831151792
BTC_1d_buy_and_hold,1666656000,864.1763716506301
BTC_1d_buy_and_hold,1666742400,868.1471521451126
BTC_1d_buy_and_hold,1666828800,865.4111539237871
BTC_1d_buy_and_hold,1666915200,867.1150087596961
BTC_1d_buy_and_hold,1667001600,868.3658115059842
BTC_1d_buy_and_hold,1667088000,867.3196573842093
BTC_1d_buy_and_hold,1667174400,866.5344819376344
BTC_1d_buy_and_hold,1667260800,866.4935981495722
BTC_1d_buy_and_hold,1667347200,864.5884825311383
BTC_1d_buy_and_hold,1667433600,864.9099255726717
BTC_1d_buy_and_hold,1667520000,870.311523807227
BTC_1d_buy_and_hold,1667606400,871.1777203562677
BTC_1d_buy_and_hold,1667692800,868.9165368027592
BTC_1d_buy_and_hold,1667779200,867.1109318651
BTC_1d_buy_and_hold,1667865600,855.3746433229425
BTC_1d_buy_and_hold,1667952000,840.3049479485067
BTC_1d_buy_and_hold,1668038400,849.9421525631379
BTC_1d_buy_and_hold,1668124800,846.8940135104842
BTC_1d_buy_and_hold,1668211200,845.411229719574
BTC_1d_buy_and_hold,1668297600,842.6422143941253
BTC_1d_buy_and_hold,1668384000,844.3051854419721
BTC_1d_buy_and_hold,1668470400,845.9193485967673
BTC_1d_buy_and_hold,1668556800,844.5538185912825
BTC_1d_buy_and_hold,1668643200,844.7249333222167
BTC_1d_buy_and_hold,1668729600,844.7702385311787
BTC_1d_buy_and_hold,1668816000,844.7715592153437
BTC_1d_buy_and_hold,1668902400,842.3572911408047
BTC_1d_buy_and_hold,1668988800,839.4923252397214
BTC_1d_buy_and_hold,1669075200,842.051294361896
BTC_1d_buy_and_hold,1669161600,844.211302024161
BTC_1d_buy_and_hold,1669248000,844.187414867091
BTC_1d_buy_and_hold,1669334400,843.7463637770556
BTC_1d_buy_and_hold,1669420800,843.3813381580796
BTC_1d_buy_and_hold,1669507200,843.2102808481962
BTC_1d_buy_and_hold,1669593600,841.9707326278353
BTC_1d_buy_and_hold,1669680000,843.2892347928387
BTC_1d_buy_and_hold,1669766400,847.4299241761917
BTC_1d_buy_and_hold,1669852800,846.360342265752
BTC_1d_buy_and_hold,1669939200,847.02280892709
BTC_1d_buy_and_hold,1670025600,845.8310924419197
BTC_1d_buy_and_hold,1670112000,847.0972266087311
BTC_1d_buy_and_hold,1670198400,846.2970642679368
BTC_1d_buy_and_hold,1670284800,847.0011037699446
BTC_1d_buy_and_hold,1670371200,845.552255819968
BTC_1d_buy_and_hold,1670457600,847.7770918484158
BTC_1d_buy_and_hold,1670544000,847.2284911305148
BTC_1d_buy_and_hold,1670630400,847.2223470780954
BTC_1d_buy_and_hold,1670716800,846.9786521391409
BTC_1d_buy_and_hold,1670803200,847.6951520091396
BTC_1d_buy_and_hold,1670889600,850.938694897152
BTC_1d_buy_and_hold,1670976000,851.1020577862486
BTC_1d_buy_and_hold,1671062400,848.5364278221987
BTC_1d_buy_and_hold,1671148800,844.3778804920938
BTC_1d_buy_and_hold,1671235200,845.207040463466
BTC_1d_buy_and_hold,1671321600,844.9870604184295
BTC_1d_buy_and_hold,1671408000,843.2682761093517
BTC_1d_buy_and_hold,1671494400,845.8905806503922
BTC_1d_buy_and_hold,1671580800,845.4835228223411
BTC_1d_buy_and_hold,1671667200,845.4649184019308
BTC_1d_buy_and_hold,1671753600,845.2184098314945
BTC_1d_buy_and_hold,1671840000,845.5492699253342
BTC_1d_buy_and_hold,1671926400,845.526244084024
BTC_1d_buy_and_hold,1672012800,846.0274150140888
BTC_1d_buy_and_hold,1672099200,844.8041743721124
BTC_1d_buy_and_hold,1672185600,843.8908925615393
BTC_1d_buy_and_hold,1672272000,844.3856323339314
BTC_1d_buy_and_hold,1672358400,844.2363950232946
BTC_1d_buy_and_hold,1672444800,843.8626988256706
BTC_1d_buy_and_hold,1672531200,844.2896243372462
BTC_1d_buy_and_hold,1672617600,844.6118712734886
BTC_1d_buy_and_hold,1672704000,844.6251355361886
BTC_1d_buy_and_hold,1672790400,845.6310375014585
BTC_1d_buy_and_hold,1672876800,845.5247511367071
BTC_1d_buy_and_hold,1672963200,846.2069132184178
BTC_1d_buy_and_hold,1673049600,846.1662591145582
BTC_1d_buy_and_hold,1673136000,847.2242993938174
BTC_1d_buy_and_hold,1673222400,847.5138737522406
BTC_1d_buy_and_hold,1673308800,849.0206021212714
BTC_1d_buy_and_hold,1673395200,851.9065841268923
BTC_1d_buy_and_hold,1673481600,857.0937721583241
BTC_1d_buy_and_hold,1673568000,863.3147113645906
BTC_1d_buy_and_hold,1673654400,869.1998522666615
BTC_1d_buy_and_hold,1673740800,868.7208458621473
BTC_1d_buy_and_hold,1673827200,870.5247281682869
BTC_1d_buy_and_hold,1673913600,870.2327995467872
BTC_1d_buy_and_hold,1674000000,867.6067052164038
BTC_1d_buy_and_hold,1674086400,869.8697836645839
BTC_1d_buy_and_hold,1674172800,879.0320013482462
BTC_1d_buy_and_hold,1674259200,879.7000378514972
BTC_1d_buy_and_hold,1674345600,879.2655327612359
BTC_1d_buy_and_hold,1674432000,880.463163614623
BTC_1d_buy_and_hold,1674518400,878.8349323024188
BTC_1d_buy_and_hold,1674604800,881.292840375451
BTC_1d_buy_and_hold,1674691200,880.998327806672
BTC_1d_buy_and_hold,1674777600,881.368751004409
BTC_1d_buy_and_hold,1674864000,881.0726880672626
BTC_1d_buy_and_hold,1674950400,885.2052810824741
BTC_1d_buy_and_hold,1675036800,879.9446515272622
BTC_1d_buy_and_hold,1675123200,881.6614260995672
BTC_1d_buy_and_hold,1675209600,885.1499271896485
BTC_1d_buy_and_hold,1675296000,883.75046134323
BTC_1d_buy_and_hold,1675382400,883.4229316703279
BTC_1d_buy_and_hold,1675468800,882.819666112209
BTC_1d_buy_and_hold,1675555200,880.5576786639913
BTC_1d_buy_and_hold,1675641600,879.5792813819824
BTC_1d_buy_and_hold,1675728000,882.3236630767026
BTC_1d_buy_and_hold,1675814400,880.7304586053942
BTC_1d_buy_and_hold,1675900800,874.0314317314238
BTC_1d_buy_and_hold,1675987200,873.0486130285149
BTC_1d_buy_and_hold,1676073600,874.4115590867204
BTC_1d_buy_and_hold,1676160000,873.9578753655425
BTC_1d_buy_and_hold,1676246400,873.9029234200713
BTC_1d_buy_and_hold,1676332800,876.348313704062
BTC_1d_buy_and_hold,1676419200,888.5457507039821
BTC_1d_buy_and_hold,1676505600,883.9157191269979
BTC_1d_buy_and_hold,1676592000,889.9578491815433
BTC_1d_buy_and_hold,1676678400,890.3137448534661
BTC_1d_buy_and_hold,1676764800,888.2454960301383
BTC_1d_buy_and_hold,1676851200,891.5210224433622
BTC_1d_buy_and_hold,1676937600,889.2813717838469
BTC_1d_buy_and_hold,1677024000,887.731290521576
BTC_1d_buy_and_hold,1677110400,886.3416436748187
BTC_1d_buy_and_hold,1677196800,882.0068711402719
BTC_1d_buy_and_hold,1677283200,881.8448289353403
BTC_1d_buy_and_hold,1677369600,884.1289234880578
BTC_1d_buy_and_hold,1677456000,883.7685489741845
BTC_1d_buy_and_hold,1677542400,881.7558263068343
BTC_1d_buy_and_hold,1677628800,884.5545283154685
BTC_1d_buy_and_hold,1677715200,883.6148328215969
BTC_1d_buy_and_hold,1677801600,877.2354689365898
BTC_1d_buy_and_hold,1677888000,877.1908527802354
BTC_1d_buy_and_hold,1677974400,877.6712947110159
BTC_1d_buy_and_hold,1678060800,877.5550745045023
BTC_1d_buy_and_hold,1678147200,876.33751854654
BTC_1d_buy_and_hold,1678233600,873.5094169599734
BTC_1d_buy_and_hold,1678320000,865.7965065946928
BTC_1d_buy_and_hold,1678406400,864.5818791103136
BTC_1d_buy_and_hold,1678492800,866.333450839312
BTC_1d_buy_and_hold,1678579200,875.184216744254
BTC_1d_buy_and_hold,1678665600,887.3366356404653
BTC_1d_buy_and_hold,1678752000,890.5345862142623
BTC_1d_buy_and_hold,1678838400,888.3253112905404
BTC_1d_buy_and_hold,1678924800,892.4201212544249
BTC_1d_buy_and_hold,1679011200,906.180214726708
BTC_1d_buy_and_hold,1679097600,903.3801346128581
BTC_1d_buy_and_hold,1679184000,909.4976585069057
BTC_1d_buy_and_hold,1679270400,908.0284835049993
BTC_1d_buy_and_hold,1679356800,910.259061638512
BTC_1d_buy_and_hold,1679443200,905.3524328605514
BTC_1d_buy_and_hold,1679529600,911.3497170745399
BTC_1d_buy_and_hold,1679616000,906.5209512412594
BTC_1d_buy_and_hold,1679702400,906.5696442922098
BTC_1d_buy_and_hold,1679788800,909.4699815604929
BTC_1d_buy_and_hold,1679875200,904.6285830960695
BTC_1d_buy_and_hold,1679961600,905.4104281217069
BTC_1d_buy_and_hold,1680048000,911.6551396429421
BTC_1d_buy_and_hold,1680134400,909.8172640748182
BTC_1d_buy_and_hold,1680220800,912.3255878303204
BTC_1d_buy_and_hold,1680307200,912.2530650433506
BTC_1d_buy_and_hold,1680393600,910.6403374148216
BTC_1d_buy_and_hold,1680480000,908.5050208043357
BTC_1d_buy_and_hold,1680566400,910.6035879424062
BTC_1d_buy_and_hold,1680652800,910.6296570994009
BTC_1d_buy_and_hold,1680739200,909.8476398106116
BTC_1d_buy_and_hold,1680825600,909.1155788358869
BTC_1d_buy_and_hold,1680912000,909.2996133032171
BTC_1d_buy_and_hold,1680998400,911.51250575313
BTC_1d_buy_and_hold,1681084800,919.0552201242867
BTC_1d_buy_and_hold,1681171200,922.288484644233
BTC_1d_buy_and_hold,1681257600,920.4949381272102
BTC_1d_buy_and_hold,1681344000,923.2842805045887
BTC_1d_buy_and_hold,1681430400,923.8188130650806
BTC_1d_buy_and_hold,1681516800,922.8320897307274
BTC_1d_buy_and_hold,1681603200,922.8869842551479
BTC_1d_buy_and_hold,1681689600,917.866202428497
BTC_1d_buy_and_hold,1681776000,923.3197092928391
BTC_1d_buy_and_hold,1681862400,914.2304737645517
BTC_1d_buy_and_hold,1681948800,911.0525057163804
BTC_1d_buy_and_hold,1682035200,905.4205916476718
BTC_1d_buy_and_hold,1682121600,908.6017752746793
BTC_1d_buy_and_hold,1682208000,907.3026240037448
BTC_1d_buy_and_hold,1682294400,906.8451504932239
BTC_1d_buy_and_hold,1682380800,911.3806095997891
BTC_1d_buy_and_hold,1682467200,912.0380806297206
BTC_1d_buy_and_hold,1682553600,918.1102418937554
BTC_1d_buy_and_hold,1682640000,917.1853610309513
BTC_1d_buy_and_hold,1682726400,916.7188149944279
BTC_1d_buy_and_hold,1682812800,916.7346632044071
BTC_1d_buy_and_hold,1682899200,910.0453979090469
BTC_1d_buy_and_hold,1682985600,913.4998483160932
BTC_1d_buy_and_hold,1683072000,915.5457603507186
BTC_1d_buy_and_hold,1683158400,914.4662445985166
BTC_1d_buy_and_hold,1683244800,918.2988126240868
